	0.775	0.775	0.775	1431.0	+29.7	-29.7	1319.0	+33.6	-33.6	1336.8	+14.7	-14.7	1326.0	+36.4	-36.4	1290.0	+22.1	-22.1
	0.725	0.725	0.725	907.9	+22.5	-22.5	839.3	+25.5	-25.5	861.0	+9.9	-9.9	893.1	+28.4	-28.4	825.1	+16.1	-16.1
	0.675	0.675	0.675	603.5	+17.9	-17.9	583.7	+20.8	-20.8	587.3	+7.1	-7.1	576.7	+22.8	-22.8	565.5	+12.7	-12.7
	0.625	0.625	0.625	435.1	+15.1	-15.1	396.3	+17.0	-17.0	419.1	+5.5	-5.5	408.8	+19.2	-19.2	426.9	+10.7	-10.7
	0.575	0.575	0.575	330.8	+13.1	-13.1	296.1	+14.6	-14.6	315.5	+4.4	-4.4	312.6	+16.7	-16.7	309.9	+8.9	-8.9
	0.525	0.525	0.525	241.6	+11.2	-11.2	250.0	+13.4	-13.4	249.1	+3.7	-3.7	249.3	+14.9	-14.9	247.4	+7.9	-7.9
	0.45	0.45	0.45	182.7	+6.9	-6.9	159.5	+7.6	-7.6	172.0	+2.4	-2.4	181.6	+9.1	-9.1	174.1	+4.8	-4.8
	0.35	0.35	0.35	122.6	+5.6	-5.6	114.1	+6.4	-6.4	118.5	+1.8	-1.8	114.1	+7.1	-7.1	120.7	+3.9	-3.9
	0.25	0.25	0.25	84.9	+4.8	-4.8	78.1	+5.4	-5.4	84.8	+1.5	-1.5	85.1	+5.9	-5.9	92.7	+3.5	-3.5
	0.15	0.15	0.15	63.8	+4.2	-4.2	63.1	+4.9	-4.9	61.9	+1.2	-1.2	65.9	+5.4	-5.4	55.2	+2.7	-2.7
	0.05	0.05	0.05	55.6	+3.9	-3.9	47.2	+4.3	-4.3	51.2	+1.1	-1.1	49.3	+4.8	-4.8	47.3	+2.5	-2.5
	-0.05	-0.05	-0.05	40.7	+3.4	-3.4	38.6	+3.9	-3.9	42.0	+0.9	-0.9	33.0	+4.1	-4.1	36.3	+2.2	-2.2
	-0.15	-0.15	-0.15	34.1	+3.2	-3.2	35.7	+3.8	-3.8	35.4	+0.8	-0.8	36.1	+4.1	-4.1	36.0	+2.2	-2.2
	-0.25	-0.25	-0.25	34.4	+3.2	-3.2	28.6	+3.5	-3.5	30.9	+0.8	-0.8	28.1	+3.7	-3.7	26.9	+2.0	-2.0
	-0.35	-0.35	-0.35	25.0	+2.8	-2.8	28.4	+3.5	-3.5	26.5	+0.7	-0.7	21.0	+3.5	-3.5	22.7	+1.8	-1.8
	-0.45	-0.45	-0.45	28.7	+3.0	-3.0	25.9	+3.4	-3.4	24.7	+0.7	-0.7	28.7	+4.1	-4.1	26.4	+2.0	-2.0
	-0.55	-0.55	-0.55	25.0	+3.0	-3.0	24.2	+3.5	-3.5	24.5	+0.7	-0.7	20.0	+3.6	-3.6	27.2	+2.0	-2.0
	-0.65	-0.65	-0.65	25.4	+3.2	-3.2	24.0	+3.6	-3.6	22.7	+0.7	-0.7	21.0	+3.8	-3.8	18.0	+1.8	-1.8
	-0.75	-0.75	-0.75	21.8	+3.2	-3.2	16.1	+3.4	-3.4	22.5	+0.8	-0.8	27.0	+4.5	-4.5	20.9	+2.1	-2.1
